Team,Rating,Lower.Bound,Upper.Bound
Atlanta Hawks,2.713823534,1.091084337,4.336562731
Boston Celtics,1.871531404,0.24781183,3.495250978
Brooklyn Nets,-1.999807206,-7.03335787,3.033743457
Charlotte Bobcats,4.298360463,2.594131499,6.002589427
Chicago Bulls,2.289790686,0.672789603,3.906791769
Cleveland Cavaliers,4.094567197,2.477863314,5.71127108
Dallas Mavericks,3.186314488,1.569635034,4.802993942
Denver Nuggets,5.978804053,4.362116117,7.595491988
Detroit Pistons,1.83669601,0.219995443,3.453396577
Golden State Warriors,5.100183055,3.48346689,6.716899221
Houston Rockets,2.078061963,0.461379833,3.694744093
Indiana Pacers,4.568871425,2.951210647,6.186532203
Los Angeles Clippers,3.062014626,1.445303689,4.678725563
Los Angeles Lakers,3.731394421,2.114693196,5.348095646
Memphis Grizzlies,2.697474679,1.080476094,4.314473265
Miami Heat,2.975678328,1.358953759,4.592402898
Milwaukee Bucks,3.057800171,1.441103972,4.674496369
Minnesota Timberwolves,1.316772431,-0.299925959,2.933470822
New Jersey Nets,1.470475051,-0.233880159,3.174830262
New Orleans Hornets,1.637743886,-0.169872336,3.445360109
New Orleans/Oklahoma City Hornets,3.087748866,-0.462610237,6.638107969
New York Knicks,2.215320521,0.598601451,3.832039591
Oklahoma City Thunder,2.409085132,0.110886179,4.707284086
Orlando Magic,2.552496683,0.93580203,4.169191335
Philadelphia 76ers,2.084790139,0.468107027,3.701473251
Phoenix Suns,2.814089018,1.197388155,4.430789882
Portland Trail Blazers,4.103216026,2.486509463,5.71992259
Sacramento Kings,4.323580872,2.706884712,5.940277033
San Antonio Spurs,3.514045889,1.897353927,5.130737851
Seattle SuperSonics,2.948000143,0.695546309,5.200453978
Toronto Raptors,3.010761363,1.394062008,4.627460719
Utah Jazz,5.962906596,4.346223529,7.579589663
Washington Wizards,4.14143099,2.524738782,5.758123198
